pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Pause_cont.started,Pause_cont.stopped,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,date,expName,psychopyVersion,frameRate,
,,,,0,0,0,0,0,0,0,0,10,0,10,0,,,,,,,309.092276096344,334.102637052536,309.06772544384006,None,309.6679269552231,None,324.0677937746048,325.06861209869385,333.06938688755037,None,333.0692880153656,309.092276096344,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_010.wav,01,01,,,2020_Feb_27_2216,nibs_stage_1,3.2.3,60.04747329269375,
,,,,0,0,0,0,0,0,0,0,11,0,11,0,,,,,,,338.2848129272461,363.28753995895386,338.2684004545212,None,338.869316983223,None,353.2700578451157,None,362.2707189798355,None,362.2707030773163,338.2848129272461,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_011.wav,01,01,,,2020_Feb_27_2216,nibs_stage_1,3.2.3,60.04747329269375,
,,,,0,0,0,0,0,0,0,0,12,0,12,0,,,,,,,367.4955930709839,392.5057671070099,367.47073652744297,None,368.07092897892,None,382.47174899578096,383.4717071056366,391.4720439195633,None,391.4720640182495,367.4955930709839,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_012.wav,01,01,,,2020_Feb_27_2216,nibs_stage_1,3.2.3,60.04747329269375,
,,,,0,0,0,0,0,0,0,0,13,0,13,0,,,,,,,396.6876609325409,421.6905400753021,396.67231347560886,None,397.2724999666214,None,411.673214840889,None,420.67367594242097,421.67383003234863,420.67368507385254,396.6876609325409,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_013.wav,01,01,,,2020_Feb_27_2216,nibs_stage_1,3.2.3,60.04747329269375,
,,,,0,0,0,0,0,0,0,0,14,0,14,0,,,,,,,425.89029908180237,450.89213490486145,425.8902024745941,None,426.47319095134736,None,440.8745898485184,None,449.8752388238907,450.87518095970154,449.87443709373474,425.89029908180237,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_014.wav,01,01,,,2020_Feb_27_2216,nibs_stage_1,3.2.3,60.04747329269375,
,,,,0,0,0,0,0,0,0,0,15,0,15,0,,,,,,,455.1062469482422,480.11000299453735,455.09188241958617,None,455.6743809461594,None,470.0762509584427,None,479.07679479122163,None,479.0768620967865,455.1062469482422,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_015.wav,01,01,,,2020_Feb_27_2216,nibs_stage_1,3.2.3,60.04747329269375,
,,,,0,0,0,0,0,0,0,0,16,0,16,0,,,,,,,484.3044500350952,509.3122589588165,484.276596570015,None,484.87696783542634,None,499.27777378559114,None,508.278199839592,509.27828907966614,508.2782039642334,484.3044500350952,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_016.wav,01,01,,,2020_Feb_27_2216,nibs_stage_1,3.2.3,60.04747329269375,
,,,,0,0,0,0,0,0,0,0,17,0,17,0,,,,,,,513.4945120811462,538.4956591129303,513.4782023668289,None,514.0776888608932,None,528.4792558431625,None,537.4799029111862,None,537.4789578914642,513.4945120811462,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_017.wav,01,01,,,2020_Feb_27_2216,nibs_stage_1,3.2.3,60.04747329269375,
,,,,0,0,0,0,0,0,0,0,18,0,18,0,,,,,,,542.7431271076202,567.7628960609436,542.7119874477386,None,543.311705994606,None,557.7130429029464,None,566.7136987924575,None,566.7302360534668,542.7431271076202,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_018.wav,01,01,,,2020_Feb_27_2216,nibs_stage_1,3.2.3,60.04747329269375,
,,,,0,0,0,0,0,0,0,0,19,0,19,0,,,,,,,571.9643170833588,596.9977750778198,571.947923374176,None,572.5464407682418,None,586.9304458379745,None,595.9490479707717,None,595.9645519256592,571.9643170833588,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_019.wav,01,01,,,2020_Feb_27_2216,nibs_stage_1,3.2.3,60.04747329269375,
,,,,0,0,0,0,0,0,0,0,,,,,,,,,601.2374470233917,None,,,,,,,,,,,,,,01,01,,,2020_Feb_27_2216,nibs_stage_1,3.2.3,60.04747329269375,
