run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,post_trial.thisRepN,post_trial.thisTrialN,post_trial.thisN,post_trial.thisIndex,Cali_de_post_intro_title.started,Cali_de_post_intro_title.stopped,Cali_de_post_intro_text.text,Cali_de_post_intro_text.started,Cali_de_post_intro_text.stopped,Cali_de_post_intro_audio.started,Cali_de_post_intro_audio.stopped,Cali_de_post_intro_cont.started,Cali_de_post_intro_cont.stopped,Cali_de_post_rec_text.text,Cali_de_post_rec_text.started,Cali_de_post_rec_text.stopped,Cali_de_post_rec_beep_hint.started,Cali_de_post_rec_beep_hint.stopped,Cali_de_post_rec_question_text.text,Cali_de_post_rec_question_text.started,Cali_de_post_rec_question_text.stopped,Cali_de_post_rec_beep_start.started,Cali_de_post_rec_beep_start.stopped,Cali_de_post_rec_beep_end.started,Cali_de_post_rec_beep_end.stopped,Cali_de_post_rec_break.started,Cali_de_post_rec_break.stopped,filename,the_end_text.started,the_end_text.stopped,the_end_text.text,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,0,0,0,0,71.47526097297668,101.4767210483551,"  - Task: Read out the displayed German sentence   
  - Melodious beep sound: Trial start              
  - Beep sound with increasing pitch: Rec. start   
  - Beep sound with decreasing pitch: Rec. finish  
",71.47526097297668,101.4767210483551,71.4623699426651,None,101.84341311454773,None,,102.87677216529846,None,102.85937926769256,104.86024808883667,Zu Weihnachten hat die Familie einen großen Weihnachtsbaum.,104.26017117500305,121.86125302314758,105.66022822856903,None,118.46089622974395,None,119.8610200881958,121.86125302314758,./data/Subject_02/Session_01/Exp_data/2020_Jul_05_1232/rec_cali_de_post_trial_000.wav,,,,02,01,English,A2,True,False,True,False,False,False,False,False,False,False,True,True,No,No,No,No,No,No,2020_Jul_05_1232,nibs_stage_1,3.2.3,59.96720200505266,
,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,124.89458894729614,None,124.87643311023712,126.87808895111084,Der Mars hat eine orangerote Farbe.,126.2780179977417,143.87892603874207,127.6781191587448,None,140.47875020503997,None,141.87880516052246,143.87892603874207,./data/Subject_02/Session_01/Exp_data/2020_Jul_05_1232/rec_cali_de_post_trial_001.wav,,,,02,01,English,A2,True,False,True,False,False,False,False,False,False,False,True,True,No,No,No,No,No,No,2020_Jul_05_1232,nibs_stage_1,3.2.3,59.96720200505266,
,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,146.91213011741638,None,146.89462826251983,148.89562916755676,Sonja nimmt ihren Tee mit Milch und Zucker.,148.29552006721497,165.89675498008728,149.6956562757492,None,162.4965481519699,None,163.89654517173767,165.89675498008728,./data/Subject_02/Session_01/Exp_data/2020_Jul_05_1232/rec_cali_de_post_trial_002.wav,,,,02,01,English,A2,True,False,True,False,False,False,False,False,False,False,True,True,No,No,No,No,No,No,2020_Jul_05_1232,nibs_stage_1,3.2.3,59.96720200505266,
,,,,,,,,,,,,3,0,3,0,,,,,,,,,,,168.93008613586426,None,168.91223118305206,170.91336512565613,Kennst du die Zyklen des Mondes?,170.31334114074707,187.9145131111145,171.7133953332901,None,184.5143432378769,None,185.91449117660522,187.9145131111145,./data/Subject_02/Session_01/Exp_data/2020_Jul_05_1232/rec_cali_de_post_trial_003.wav,,,,02,01,English,A2,True,False,True,False,False,False,False,False,False,False,True,True,No,No,No,No,No,No,2020_Jul_05_1232,nibs_stage_1,3.2.3,59.96720200505266,
,,,,,,,,,,,,4,0,4,0,,,,,,,,,,,190.94783210754395,None,190.9299251794815,192.9311740398407,In Österreich darf ein Präsident 6 Jahre regieren.,192.33113503456116,209.93237614631653,193.73121736049652,None,206.53217527866363,None,207.9325089454651,209.93237614631653,./data/Subject_02/Session_01/Exp_data/2020_Jul_05_1232/rec_cali_de_post_trial_004.wav,,,,02,01,English,A2,True,False,True,False,False,False,False,False,False,False,True,True,No,No,No,No,No,No,2020_Jul_05_1232,nibs_stage_1,3.2.3,59.96720200505266,
,,,,,,,,,,,,5,0,5,0,,,,,,,,,,,212.96617817878723,None,212.94770214557647,214.94932103157043,Ist der Tisch schon gedeckt?,214.34931898117065,231.95019817352295,215.74936625957488,None,228.55003831386566,None,229.95001602172852,231.95019817352295,./data/Subject_02/Session_01/Exp_data/2020_Jul_05_1232/rec_cali_de_post_trial_005.wav,,,,02,01,English,A2,True,False,True,False,False,False,False,False,False,False,True,True,No,No,No,No,No,No,2020_Jul_05_1232,nibs_stage_1,3.2.3,59.96720200505266,
,,,,,,,,,,,,6,0,6,0,,,,,,,,,,,234.9838089942932,None,234.96567723751068,236.967050075531,"Ich habe den schrecklichen Verdacht, dass Hans das Geld gestohlen hat.",236.36742496490479,253.9677231311798,237.7671713590622,None,250.56751916408538,None,251.967707157135,253.9677231311798,./data/Subject_02/Session_01/Exp_data/2020_Jul_05_1232/rec_cali_de_post_trial_006.wav,,,,02,01,English,A2,True,False,True,False,False,False,False,False,False,False,True,True,No,No,No,No,No,No,2020_Jul_05_1232,nibs_stage_1,3.2.3,59.96720200505266,
,,,,,,,,,,,,7,0,7,0,,,,,,,,,,,257.01814913749695,None,256.99989221096035,259.01820611953735,"Findest du nicht auch, er hat sich total verändert?",258.41820216178894,276.0523991584778,259.8014952898026,260.81832909584045,272.6021063089371,273.6189169883728,274.0189471244812,276.0523991584778,./data/Subject_02/Session_01/Exp_data/2020_Jul_05_1232/rec_cali_de_post_trial_007.wav,,,,02,01,English,A2,True,False,True,False,False,False,False,False,False,False,True,True,No,No,No,No,No,No,2020_Jul_05_1232,nibs_stage_1,3.2.3,59.96720200505266,
,,,,,,,,,,,,8,0,8,0,,,,,,,,,,,279.0531041622162,None,279.03439424037936,281.0526521205902,"Ein Bauer hält auf seinem Tiere wie Kühe, Hühner oder Schweine.",280.45261216163635,298.08690214157104,281.8359961271286,None,294.6366741418839,None,296.05338501930237,298.08690214157104,./data/Subject_02/Session_01/Exp_data/2020_Jul_05_1232/rec_cali_de_post_trial_008.wav,,,,02,01,English,A2,True,False,True,False,False,False,False,False,False,False,True,True,No,No,No,No,No,No,2020_Jul_05_1232,nibs_stage_1,3.2.3,59.96720200505266,
,,,,,,,,,,,,9,0,9,0,,,,,,,,,,,301.08796095848083,None,301.0687591791153,303.0870351791382,Für mich ist die schönste aller Blumen die Rose.,302.4870080947876,320.1212430000305,303.87041733264925,None,316.67106530666354,None,318.08797216415405,320.1212430000305,./data/Subject_02/Session_01/Exp_data/2020_Jul_05_1232/rec_cali_de_post_trial_009.wav,,,,02,01,English,A2,True,False,True,False,False,False,False,False,False,False,True,True,No,No,No,No,No,No,2020_Jul_05_1232,nibs_stage_1,3.2.3,59.96720200505266,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.12171816825867,None," This experiment is finished. 
Thanks for your participation.",,,,,,,,,,,,,,,,,,,,,,,,,,,
