run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,artifact_trial.thisRepN,artifact_trial.thisTrialN,artifact_trial.thisN,artifact_trial.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,fade_in_text.text,fade_in_text.started,fade_in_text.stopped,Artifact_intro_title.started,Artifact_intro_title.stopped,Artifact_intro_text.text,Artifact_intro_text.started,Artifact_intro_text.stopped,Artifact_intro_audio.started,Artifact_intro_audio.stopped,Artifact_intro_cont.started,Artifact_intro_cont.stopped,Artifact_rec_text.text,Artifact_rec_text.started,Artifact_rec_text.stopped,Artifact_rec_beep_hint.started,Artifact_rec_beep_hint.stopped,Artifact_rec_action.started,Artifact_rec_action.stopped,Artifact_rec_beep_start.started,Artifact_rec_beep_start.stopped,Artifact_rec_recording.started,Artifact_rec_recording.stopped,Artifact_rec_beep_end.started,Artifact_rec_beep_end.stopped,Artifact_rec_break.started,Artifact_rec_break.stopped,RS_intro_title.started,RS_intro_title.stopped,RS_intro_text.text,RS_intro_text.started,RS_intro_text.stopped,RS_intro_audio.started,RS_intro_audio.stopped,RS_rec_text.text,RS_rec_text.started,RS_rec_text.stopped,Pause_cont.started,Pause_cont.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.text,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.text,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.sen_text,QA_rec_question.cen_text,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
2,0,2,0,10,0,10,0,,,,,,,,,,,,,,,,,,,,,,308.00236892700195,None,307.9857841730118,309.9858748912811,309.36903417110443,None,312.7692950963974,313.7693269252777,314.16935908794403,324.16988492012024,324.5699130296707,None,325.96996998786926,326.97003388404846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,330.0209059715271,None,330.0035871267319,332.0038058757782,331.38692605495453,None,334.78701508045197,None,336.18716514110565,346.18767786026,346.58770406246185,None,347.98778080940247,348.98778080940247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,12,0,12,0,,,,,,,,,,,,,,,,,,,,,,352.03804183006287,None,352.0213931798935,354.02144980430603,353.4048331975937,356.40501379966736,356.8049041032791,357.80498480796814,358.20496213436127,368.2056939601898,368.60559117794037,None,370.00559401512146,371.0056459903717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,13,0,13,0,,,,,,,,,,,,,,,,,,,,,,374.05601692199707,None,374.03951704502106,376.03956484794617,375.4227491617203,None,378.82288110256195,379.8230059146881,380.2230130434036,390.223552942276,390.6235350370407,None,392.0236020088196,393.0236728191376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,14,0,14,0,,,,,,,,,,,,,,,,,,,,,,396.07412695884705,None,396.05723917484283,398.05727791786194,397.44127213954926,None,400.8409072160721,401.8409068584442,402.24081218242645,412.24137687683105,412.6412731409073,None,414.0415029525757,415.0417568683624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,625.4857528209686,None," - Task: Keep seated and relaxed with either      
             opening or closing eyes                  
 - Beep sound with decreasing pitch: Block finish 
",625.4857528209686,None,625.4691722393036,None,"Please keep relaxed and close your eyes.
",648.5202288627625,828.5301198959351,831.8969988822937,None,848.1144797801971,888.1328949928284," - Task: Listen to the question& Speak out answer 
 - Melodious beep sound: Trial start              
 - Silent sound (blank): censored word            
 - Beep sound with increasing pitch: Rec. start   
 - Beep sound with decreasing pitch: Rec. finish  
",848.1144797801971,888.1328949928284,848.0976122617722,None,887.4996049404144,None,Listen to the question and speak out your answer!,893.63343501091,None,893.6167114973068,895.6166868209839,Morgen werde ich eine Schularbeit schreiben.,schreiben,895.0001610517502,897.4667799472809,897.8668202161789,None,910.2007831335068,None,911.6008899211884,912.6010019779205,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_000_trial_000.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,914.6680688858032,None,914.6512644290924,916.6511538028717,Er antwortete schnell auf meine Frage.,antwortete,916.0511041879654,None,918.9012750387192,None,931.2519270181656,932.2519838809967,932.6521878242493,933.652055978775,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_000_trial_001.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,935.7024908065796,None,935.6855764389038,937.6855998039246,Bitte bilden Sie einfache Sätze.,bilden,937.0688101053238,None,939.5856791734695,None,952.2697750329971,None,953.6698288917542,954.6698579788208,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_000_trial_002.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,956.7210729122162,None,956.7201192378998,958.7200589179993,Ich habe das Bild an die Wand gehängt. ,gehängt,958.1033390760422,None,960.6368001699448,None,973.3043531179428,974.3044919967651,974.7044258117676,975.7044777870178,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_000_trial_003.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,977.7551848888397,None,977.7379982471466,979.7382028102875,Die friedlichen Pandas kommen aus China.,kommen,979.1380130052567,981.6381318569183,982.0548402070999,None,994.3387950658798,None,995.7389008998871,996.7388467788696,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_000_trial_004.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,0,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,998.8064329624176,None,998.7890354394913,1000.7891738414764,Menschen und Firmen können ein Konto bei der Bank eröffnen.,eröffnen,1000.15578520298,1003.4893879890442,1003.9059880971909,None,1015.3568011522293,None,1016.7566528320312,1017.7567238807678,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_000_trial_005.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,0,0,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1019.8241729736328,None,1019.8071393966675,1021.8068509101868,Ich habe meinen Sohn für den Kurs angemeldet.,angemeldet,1021.1902431249619,1023.8570568561554,1024.2737311124802,None,1036.3910351991653,None,1037.7911188602448,1038.7911648750305,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_000_trial_006.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,0,0,0,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1040.8746538162231,None,1040.8580445051193,1042.8581819534302,Wir freuen uns von Herzen über seine ausgezeichnete Leistung.,freuen,1042.2414010763168,None,1046.5415641069412,None,1057.442046046257,None,1058.8422129154205,1059.8422977924347,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_000_trial_007.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,0,0,0,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1061.943687915802,None,1061.9259845018387,1063.9258208274841,Ich arbeite normalerweise von Montag bis Freitag.,arbeite,1063.3090401887894,None,1067.0593501329422,None,1078.5101350545883,None,1079.9267029762268,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_000_trial_008.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,0,0,0,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1082.9768538475037,None,1082.9435982704163,1084.9436028003693,"Das ist zu spät, ich möchte nach Hause gehen.",gehen,1084.3436230421066,1087.1104278564453,1087.5269881486893,None,1099.5444020032883,None,1100.9446558952332,1101.9445178508759,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_000_trial_009.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,0,0,0,0,10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1103.9945769309998,None,1103.9780383110046,1105.9780728816986,"Pinguine bewohnen die Antarktis, wie auch Robben und große Seelöwen.",bewohnen,1105.3615661859512,None,1110.361517071724,None,1120.5621851682663,None,1121.9622938632965,1122.9623680114746,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_000_trial_010.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,0,0,0,0,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1125.0293250083923,None,1125.0124974250793,1127.0124847888947,"Denk nicht so viel darüber nach, das wird nichts bringen.",bringen,1126.396012187004,1129.479297876358,1129.8793581724167,None,1141.5965560674667,None,1143.013113975525,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_000_trial_011.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,0,0,0,0,12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1146.080496788025,None,1146.0466134548187,1148.080076932907,Im ganzen Umkreis war kein Haus zu finden.,finden,1147.4633601903915,1150.2468688488007,1150.630186200142,1151.6468279361725,1162.6641510725021,None,1164.0808908939362,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_000_trial_012.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,0,0,0,0,13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1167.0977718830109,None,1167.0811574459076,1169.09783577919,Er pflegte jeden Abend auf Pferden zu reiten und durch die Wälder zu gehen.,reiten,1168.481134057045,1172.8980259895325,1173.2814930677414,None,1183.6819130182266,None,1185.0986778736115,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_000_trial_013.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,0,0,0,0,14,0,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1188.1494989395142,None,1188.1321623325348,1190.1489338874817,Der Dieb wurde für sein Verbrechen bestraft.,bestraft,1189.532340168953,1192.1158068180084,1192.4659382104874,None,1204.73311316967,1205.7497828006744,1206.1499078273773,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_000_trial_014.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,0,0,0,0,15,0,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1209.183227777481,None,1209.1667701005936,1211.1834509372711,Er hat die Verbindung zwischen zwei Zufälligkeiten hergestellt.,hergestellt,1210.566675066948,1214.250293970108,1214.6336561441422,None,1225.7675770521164,None,1227.1842968463898,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_000_trial_015.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,0,0,0,0,16,0,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1230.2512209415436,None,1230.234544634819,1232.251230955124,Du solltest deiner Geliebten Blumen zum Geburtstag schenken.,schenken,1231.634635090828,1235.1180818080902,1235.468208193779,1236.4847979545593,1246.8021010160446,1247.8186609745026,1248.218693971634,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_000_trial_016.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,0,0,0,0,17,0,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1251.2857029438019,None,1251.2689436674118,1253.2856888771057,Alexander Bell hat das Telefon erfunden.,erfunden,1252.6354731321335,None,1255.769070982933,1256.7857728004456,1267.836392045021,None,1269.253126859665,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_000_trial_017.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,0,0,0,0,18,0,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1272.3200459480286,None,1272.2867002487183,1274.3204319477081,Die Sonne scheint durch die grauen Wolken.,scheint,1273.7033690214157,None,1276.4701651334763,None,1288.9041620492935,None,1290.3208758831024,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_000_trial_018.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,0,0,0,0,19,0,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1293.3380179405212,None,1293.3212082386017,1295.3378229141235,"Ich habe das Formular ausgefüllt, um mich für den Kurs anzumelden.",ausgefüllt,1294.721114039421,None,1299.2214640378952,None,1309.9219130277634,None,1311.3385589122772,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_000_trial_019.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,0,0,0,0,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1314.40602684021,None,1314.3722023963928,1316.40558385849,Der Präsident diskutierte das Thema auf der Pressekonferenz nicht.,diskutierte,1315.7888840436935,None,1320.4224520921707,1321.4391429424286,1330.9896801710129,None,1332.4064178466797,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_000_trial_020.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,0,0,0,0,21,0,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1335.424192905426,None,1335.406807422638,1337.4233679771423,"Ein rotes Signal bedeutet, dass ich warten muss.",bedeutet,1336.8066610097885,None,1340.2401970624924,1341.2569007873535,1352.0074850320816,1353.0241827964783,1353.4241988658905,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_000_trial_021.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
